created_at,abi_name,transaction_hash,block_number,protocol,contract_address,from_address,to_address,token_in_address,token_in_amount,token_out_address,token_out_amount,trace_address,error,transaction_position
2022-01-13 21:53:08.606641,UniswapV3Pool,0x1f0ea0403675269308342b9c41dbd10e8dc4f89b1aa15f931f019afd3e53ea6d,12636633.0,,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,22825457414.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.810636070471078e+18,"[0, 4, 0]",,183.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x32a23b9e59568b49b4c59b76e968f27c1bc1e056980f0d9e93f24a1a5f3c661b,12636633.0,,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.97375e+16,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,1.1962289054684338e+19,"[0, 0, 0, 3]",,247.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x3dbe27e1894324087dc172d442ae8120f747017ad55b0d0d8b7262d964d2d828,12636633.0,,0xca4c92f756450060c0f78883434344254140ffb2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x8d5a96e9846cdda16a1e09d5f416e2b3ee2bee90,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.666259151e+17,0x2b1fe2cea92436e8c34b7c215af66aaa2932a8b2,1.0607736577538156e+23,[3],,232.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x4aaf3ec287ac4d1a14cf9e93f62958179ffcdc3a7ba491a43ff64df669da29ac,12636633.0,,0x3f0f4f03b3852cd5b9710730071086ec426dcc4c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xdbed1f7a8b9b21ccc0d8180f0a00304f0dab78ae,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.9782447e+16,0xc01d5d9204a2d04dab880f4f7f7499de19c3b6f6,1.426275524226994e+24,[3],,201.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x52db9620805d2b34f87689843699156fa64b8c9ced848e9fe1f395e65b50a767,12636633.0,,0x8364ada2e617314e342485e87fbe36af6d923ae7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf42547b3894def2c8e49621e10c9707fb10c923d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.484747574e+17,0xd341d1680eeee3255b8c4c75bcce7eb57f144dae,3.59385888068455e+22,[3],,230.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x7000821bdfe68ca412bda91c1bbadac5cfc93b96e95f9e4052c4afac7698728b,12636633.0,,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x1e74cd6f383c1d2a5085fbfc81b188210104fc35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.2021393335433308e+16,0xb0302d59237e6104c3f0d145996302f044797ca5,1.9306721855138524e+18,[3],,18.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x71798f238c595b96bfb64c3e9685457952758025a35ca48d8c4d37447648c155,12636633.0,,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0xb2cf4d7cb8377ce23ca035b858f149e70c6bc0c1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb0302d59237e6104c3f0d145996302f044797ca5,9.151440994845204e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.12108090722601e+17,"[0, 1, 3]",,1.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x71798f238c595b96bfb64c3e9685457952758025a35ca48d8c4d37447648c155,12636633.0,,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0xb2cf4d7cb8377ce23ca035b858f149e70c6bc0c1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb0302d59237e6104c3f0d145996302f044797ca5,9.151440994845204e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0408516546375766e+18,[3],,1.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x71c1c67f6fdcef35c15dab0d9a95d6df77ce7e91ba7580789f84d487b0c04ec9,12636633.0,,0x811beed0119b4afce20d2583eb608c6f7af1954f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf28919166930a595d33b4f075734532ce0d33735,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.651187801876993e+17,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6.037643474302872e+25,[3],,231.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x7c1f4c3c3ed5adad36917dca5551cfbd6bedc993f0837cbad86fc8c77a6e754d,12636633.0,,0xd80efb96ce5a97349cc76607961cdef6b201349d,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.9989955863812506e+17,0xfcfc434ee5bff924222e084a8876eee74ea7cfba,9.04392841839703e+18,[6],,207.0
2022-01-13 21:53:08.606641,BPool,0x7c1f4c3c3ed5adad36917dca5551cfbd6bedc993f0837cbad86fc8c77a6e754d,12636633.0,balancer_v1,0xfebc601e29bf081626c68878d38ce50f9d9dc886,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xfcfc434ee5bff924222e084a8876eee74ea7cfba,9.04392841839703e+18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.235612773434885e+17,[8],,207.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x8566b70a80b0d0abdb2b4476e47abcc79e9b2bc6d517220c252c50b3e369accb,12636633.0,,0xd058416f4c83a4f187631c454f872b076c0a7642,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7b87d96bbf430c030c4d137680e7b3824b8c20dd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.9e+17,0x1341a2257fa7b770420ef70616f888056f90926c,7.282452798046373e+21,[3],,176.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x9eb79c71aa28c4ab94b960ff4d75924a63e98517571b4a940a5b696a20596e3f,12636633.0,,0xd80efb96ce5a97349cc76607961cdef6b201349d,0xc585ae55a9878bf5b0df95d88c1588aeeada7c03,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0xfcfc434ee5bff924222e084a8876eee74ea7cfba,7.680569183554216e+18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.166958130612441e+17,[3],,206.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x9eb79c71aa28c4ab94b960ff4d75924a63e98517571b4a940a5b696a20596e3f,12636633.0,,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0xd80efb96ce5a97349cc76607961cdef6b201349d,0xc585ae55a9878bf5b0df95d88c1588aeeada7c03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.166958130612441e+17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1076496671.0,[4],,206.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0xabe051b4f84465eec659ee2afd2fd1763c1535ded098e4eba9dc028243a5929c,12636633.0,,0xb1608e16609a7ff3ac5b0da49a0539bb0c3c3d9d,0xa14c28d19007da81bc0de5be416cba0ca5961e0c,0xe592427a0aece92de3edee1f18e0157c05861564,0x178c820f862b14f316509ec36b13123da19a6054,5e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.509306190073277e+18,[0],,184.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0xabe051b4f84465eec659ee2afd2fd1763c1535ded098e4eba9dc028243a5929c,12636633.0,,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe592427a0aece92de3edee1f18e0157c05861564,0xa14c28d19007da81bc0de5be416cba0ca5961e0c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.509306190073277e+18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3906416531.0,[1],,184.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xc57ead895c5251a43afbb6f511bbd1f3e50d468a35b90a0eb9f8f2d410f35ad6,12636633.0,,0x73a86455888902108bc88f5831919e23098b9b04,0x2cba00e6e4f6a5e6a0a2dbeddbd56312994d36c9,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,9.33e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.4839505340153667e+17,[3],,188.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xc57ead895c5251a43afbb6f511bbd1f3e50d468a35b90a0eb9f8f2d410f35ad6,12636633.0,,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x73a86455888902108bc88f5831919e23098b9b04,0x2cba00e6e4f6a5e6a0a2dbeddbd56312994d36c9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.4839505340153667e+17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,641857895.0,[4],,188.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xc5da1192ef7a638d4fdf3d505e1083843c6e96240aa5649373fdccc3fdad5efc,12636633.0,,0x1c6faf9ad252390ee5e6f0b2f8d2fc927a8eb4e6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd3ae6064912bad6370f991e2754a2eb2d5e59d04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.6558014584984012e+16,0x668c50b1c7f46effbe3f242687071d7908aab00a,4.3270203605062723e+18,[3],,218.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xd0031c1ac0c20677fbd920bc5493f794ac20c24a5f8fcab5c22107c2f489175c,12636633.0,,0x19dff439fd91c3946b98eb65e07368c5c8c3414d,0x8e81b33d9cafa3738a62ab60ad2b8379b455c083,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x3e9bc21c9b189c09df3ef1b824798658d5011937,9.97289355701954e+22,0xdac17f958d2ee523a2206206994597c13d831ec7,3282096118.0,[4],,245.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xd0031c1ac0c20677fbd920bc5493f794ac20c24a5f8fcab5c22107c2f489175c,12636633.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x19dff439fd91c3946b98eb65e07368c5c8c3414d,0x84e34df6f8f85f15d24ec8e347d32f1184089a14,0xdac17f958d2ee523a2206206994597c13d831ec7,3282096118.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.26215561966541e+18,[5],,245.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xd0031c1ac0c20677fbd920bc5493f794ac20c24a5f8fcab5c22107c2f489175c,12636633.0,,0x84e34df6f8f85f15d24ec8e347d32f1184089a14,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x8e81b33d9cafa3738a62ab60ad2b8379b455c083,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.26215561966541e+18,0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577,2.030901820916385e+18,[6],,245.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xe5de15647256c057f28c0b8abd65d6acb91e687f03c575cee7260a1886b7ebb2,12636633.0,,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0x534dc5c0b39de89778aa9637fc7131913ad705ae,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb0302d59237e6104c3f0d145996302f044797ca5,1.6013374289842956e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.293718154210726e+16,"[0, 1, 3]",,187.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xe5de15647256c057f28c0b8abd65d6acb91e687f03c575cee7260a1886b7ebb2,12636633.0,,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0x534dc5c0b39de89778aa9637fc7131913ad705ae,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb0302d59237e6104c3f0d145996302f044797ca5,1.6013374289842956e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.7094805581828764e+18,[3],,187.0
2022-01-13 21:53:08.606641,StableSwapsETH,0xe62ab0b7fd3f2c90f2e183931791a28482156dd032e14fd28844c20763ddcc21,12636633.0,curve,0xc5424b857f758e906013f3555dad202e4bdb4567,0x7858972c9d6f9cd406d55536053eb496810f4448,0x7858972c9d6f9cd406d55536053eb496810f4448,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,1.989499006661153e+16,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1.9984013901416708e+16,[],,199.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xf89cbc35d7034d961191d2b2a2ee1b361304874636f44186ecdd0dd6b9b08e32,12636633.0,,0x8d5ebb25d3af8d6df174cf48bf5b1fe8288318ae,0x0000000089341e263b85d84a0eea39f47c37a9d2,0x19dff439fd91c3946b98eb65e07368c5c8c3414d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.892e+17,0xdac17f958d2ee523a2206206994597c13d831ec7,746329190.0,[6],,249.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xf89cbc35d7034d961191d2b2a2ee1b361304874636f44186ecdd0dd6b9b08e32,12636633.0,,0x19dff439fd91c3946b98eb65e07368c5c8c3414d,0x8d5ebb25d3af8d6df174cf48bf5b1fe8288318ae,0x0000000089341e263b85d84a0eea39f47c37a9d2,0xdac17f958d2ee523a2206206994597c13d831ec7,746329190.0,0x3e9bc21c9b189c09df3ef1b824798658d5011937,2.283270724494779e+22,[7],,249.0
2022-01-13 21:53:08.606641,BPool,0xf89cbc35d7034d961191d2b2a2ee1b361304874636f44186ecdd0dd6b9b08e32,12636633.0,balancer_v1,0x8434019a3ac641d10f93f20efdf5a56456adf8af,0x0000000089341e263b85d84a0eea39f47c37a9d2,0x0000000089341e263b85d84a0eea39f47c37a9d2,0x3e9bc21c9b189c09df3ef1b824798658d5011937,2.283270724494779e+22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.947640406213538e+17,[9],,249.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xfa9cbfd0fc14f0621cbc0e117fcbe0a973841064d8a1a14499fff6cd58367d3b,12636633.0,,0x30d4e73cc4580cbcf50baad3510d1e9efa187716,0x848d47d6a68fc0ce61e234257fa7024c59d331dc,0xdd75cd55c1367b3d2d928c6181eea46999d24a72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.55e+18,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,3.153193338361431e+20,[2],,13.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xfe9314af8cc2ffc42fc06a579b7ee293570eecd6615273a0bc7865082b29ad46,12636633.0,,0xd058416f4c83a4f187631c454f872b076c0a7642,0x8f4dbd030b2cf0c146690649801c7843cf01de9e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x1341a2257fa7b770420ef70616f888056f90926c,3.8247471633998445e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.5386744283040403e+17,[3],,260.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x1fdd8648f97fe52dd4fea5d475065b6fa3eba267bec25db8d74cdc266f43823d,12636634.0,,0xf232d640a5700724748464ba8bd8bed21db609a6,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0303328549549538e+17,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,8.450626421342947e+20,"[0, 3]",,316.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x2f744513857594f27c731c622a038dc9660045c8682054a3d6de2f073f99525f,12636634.0,,0xd017617f6f0fd22796e137a8240cc38f52a147b2,0xced2f0dcb70757339f7072a3ffa08a4a73497435,0xe592427a0aece92de3edee1f18e0157c05861564,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,4e+18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.6666590278527432e+16,"[0, 0]",,300.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x38e884a69b577cbd1553088835c85c3b2636bc7fab7508c09860f129d2d368fe,12636634.0,,0xc5be99a02c6857f9eac67bbce58df5572498f40c,0x0000000099cb7fc48a935bceb9f05bbae54e8987,0x0000000099cb7fc48a935bceb9f05bbae54e8987,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.900586891174316e+18,0xd46ba6d942050d489dbd938a2c909a5d5039a161,17441306260437.0,[1],,5.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x39af0b5c576a1fcd7ee2b90c23978e5598f5e91e4a3a94cf819215fb92e36809,12636634.0,,0xaa500101c73065f755ba9b902d643705ef2523e3,0x722885cab8be10b27f359fcb225808fe2af07b16,0x2ee3a62a868396a2380940c4de3157a109210723,0xef9cd7882c067686691b6ff49e650b43afbbcc6b,4.93172582396134e+22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.020258793466608e+16,[0],,9.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x39af0b5c576a1fcd7ee2b90c23978e5598f5e91e4a3a94cf819215fb92e36809,12636634.0,,0x722885cab8be10b27f359fcb225808fe2af07b16,0x2ee3a62a868396a2380940c4de3157a109210723,0xaa500101c73065f755ba9b902d643705ef2523e3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.636171819484138e+16,0xef9cd7882c067686691b6ff49e650b43afbbcc6b,4.93172582396134e+22,"[0, 1, 1]",,9.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x3fdfc27f33ea71a748ed003498a2e7497d0e0ad170b9c8d640c4ca94fb9dcbb6,12636634.0,,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.735661639952736e+18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,9.331725359282396e+20,"[0, 4, 0]",,314.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x4c502572e27e8c3dfbcd80a32de49b8ebf1e10b5fcbaa81047be53e501834bd6,12636634.0,,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x03d0a35bee86bbb882c13f894482aa01d3086442,0xe592427a0aece92de3edee1f18e0157c05861564,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,2.44684775858e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4874385284679104e+18,[0],,321.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x4c502572e27e8c3dfbcd80a32de49b8ebf1e10b5fcbaa81047be53e501834bd6,12636634.0,,0x60594a405d53811d3bc4766596efd80fd545a270,0xe592427a0aece92de3edee1f18e0157c05861564,0x03d0a35bee86bbb882c13f894482aa01d3086442,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4874385284679104e+18,0x6b175474e89094c44da98b954eedeac495271d0f,3.844731738774888e+21,[1],,321.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x7c77e9450d7271f4d767201e89b8f6fae0ebb07b73c2481107be681ea796f95f,12636634.0,,0xf232d640a5700724748464ba8bd8bed21db609a6,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.8406562905571052e+18,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,1.5142221803988915e+22,"[0, 3]",,315.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x84c8a422c7512656152bbfbff141fff7edb0ddafda888150034b90ab6ff6e69d,12636634.0,,0xf21638ee30e1ee8ccff28c08583f0b5ca208dab1,0x5e6732d6416d3f3a6574b61ef1c81316cf8d9287,0x5e6732d6416d3f3a6574b61ef1c81316cf8d9287,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2e+17,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,1.9427387671658086e+19,"[2, 2]",,4.0
2022-01-13 21:53:08.606641,UniswapV3Pool,0x84c8a422c7512656152bbfbff141fff7edb0ddafda888150034b90ab6ff6e69d,12636634.0,,0xeec50bcb168b66099ab00f6fdaa807ecb484c2d2,0x5e6732d6416d3f3a6574b61ef1c81316cf8d9287,0x5e6732d6416d3f3a6574b61ef1c81316cf8d9287,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,1.9427387671658086e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.0812473151972384e+17,"[4, 0]",,4.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x8e7fe53e186cba2c7b095d22c244b19af34596ffb405a2ff276d59f967883cb8,12636634.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xb5611a2ffc654d3f3410341a325dd126e7f803b7,0xc5be99a02c6857f9eac67bbce58df5572498f40c,0xdac17f958d2ee523a2206206994597c13d831ec7,25850000000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.938998046254076e+18,[3],,6.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x8e7fe53e186cba2c7b095d22c244b19af34596ffb405a2ff276d59f967883cb8,12636634.0,,0xc5be99a02c6857f9eac67bbce58df5572498f40c,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xb5611a2ffc654d3f3410341a325dd126e7f803b7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.938998046254076e+18,0xd46ba6d942050d489dbd938a2c909a5d5039a161,24973329893324.0,[4],,6.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x96307e86ed4432b6824ee3853036d1fdf67f2a30fb389c63deeb69332d7aa7a3,12636634.0,,0xc5be99a02c6857f9eac67bbce58df5572498f40c,0x0000000099cb7fc48a935bceb9f05bbae54e8987,0x0000000099cb7fc48a935bceb9f05bbae54e8987,0xd46ba6d942050d489dbd938a2c909a5d5039a161,17441306260436.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.907118805300747e+18,[1],,7.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x978be1f5907b5fe0540ae3ce1d660fe4ba01c84855bcf82de265ceff0a0d7e9f,12636634.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xe815c19abef49d1a6cee179a0d03dcd950448269,0x19dff439fd91c3946b98eb65e07368c5c8c3414d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0142132681617824e+18,0xdac17f958d2ee523a2206206994597c13d831ec7,2621562417.0,[3],,1.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0x978be1f5907b5fe0540ae3ce1d660fe4ba01c84855bcf82de265ceff0a0d7e9f,12636634.0,,0x19dff439fd91c3946b98eb65e07368c5c8c3414d,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x6aca1cb651fb9d1a207b2a279ced05480185aa52,0xdac17f958d2ee523a2206206994597c13d831ec7,2621562417.0,0x3e9bc21c9b189c09df3ef1b824798658d5011937,7.736425e+22,[4],,1.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xb7d1de745c595e08107a7d15c5f967b4eb6b76cba615cceb0db6b04b90b9c2a6,12636634.0,,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7d3f4b4978307e6e6f1095c80ca9805b944cc23a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1e+17,0xb0302d59237e6104c3f0d145996302f044797ca5,9.474630278979584e+18,[3],,312.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xb8f88f36c1f368bb6fa06a822d720be0a86666e196fe813e7c9af44b7f0e45ca,12636634.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x1ec3d5d5da02999ec7f9932c5b3a2d9e988a3c7c,0xade52c395ecd7486f9e1a9535acc48c8518a6c13,0xdac17f958d2ee523a2206206994597c13d831ec7,700000000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.6908616777257632e+17,[3],,311.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xb8f88f36c1f368bb6fa06a822d720be0a86666e196fe813e7c9af44b7f0e45ca,12636634.0,,0xade52c395ecd7486f9e1a9535acc48c8518a6c13,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x1ec3d5d5da02999ec7f9932c5b3a2d9e988a3c7c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.6908616777257632e+17,0xd1c8fa30fded3e0031dc24c1646d74108b096cc2,6.319185752269609e+22,[4],,311.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xb961b33641f76836f43c22f6c2e402e19989a207e23c58b2000fb827bd0a39c0,12636634.0,,0x68bb61c2021eb3ea84f2b561c5d04d6f93fa1279,0xff866a1f31cffed26682e4aeb3fa651c9db6dea8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb2e20502c7593674509b8384ed9240a03869faf3,1.1331233606554192e+23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.35507903211784e+16,"[0, 1, 3]",,326.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xb961b33641f76836f43c22f6c2e402e19989a207e23c58b2000fb827bd0a39c0,12636634.0,,0x68bb61c2021eb3ea84f2b561c5d04d6f93fa1279,0xff866a1f31cffed26682e4aeb3fa651c9db6dea8,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb2e20502c7593674509b8384ed9240a03869faf3,1.1331233606554192e+23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.2303198104121852e+16,[3],,326.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xbf5ca19f8d69dae60694dc20805aa7f98528ad12af879e9e90a3bd01579d5bb6,12636634.0,,0x819f3450da6f110ba6ea52195b3beafa246062de,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9825e+16,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,3.2463716830929002e+19,"[0, 0, 0, 3]",,318.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xca1004617b66393b1a951eb836380444141fa90ab2857997493f887f7bf207a7,12636634.0,,0x19dff439fd91c3946b98eb65e07368c5c8c3414d,0x00000000b7ca7e12dcc72290d1fe47b2ef14c607,0x00000000b7ca7e12dcc72290d1fe47b2ef14c607,0x3e9bc21c9b189c09df3ef1b824798658d5011937,5.765964122052512e+22,0xdac17f958d2ee523a2206206994597c13d831ec7,1948700299.0,[1],,2.0
2022-01-13 21:53:08.606641,UniswapV2Pair,0xcf2092ccd31c118e851eac1c345c29e2ec8c6b11b7d3df2f612177e1a47ad476,12636634.0,,0x19dff439fd91c3946b98eb65e07368c5c8c3414d,0x00000000b7ca7e12dcc72290d1fe47b2ef14c607,0x00000000b7ca7e12dcc72290d1fe47b2ef14c607,0xdac17f958d2ee523a2206206994597c13d831ec7,1910102339.0,0x3e9bc21c9b189c09df3ef1b824798658d5011937,5.765964122052512e+22,[1],,0.0
